Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Optimal Steps,Local Steps,Optimality Gap,Solution Found,Steps,Runtime,Value History
8-Puzzle,0,Hill Climbing (Steepest),"(2, 6, 0, 4, 8, 7, 5, 1, 3)","(2, 6, 0, 4, 8, 7, 5, 1, 3)",-18,-18,0,inf,0,inf,False,0,4.673004150390625e-05,[-18]
8-Puzzle,0,Hill Climbing (First Choice),"(2, 6, 0, 4, 8, 7, 5, 1, 3)","(2, 6, 0, 4, 8, 7, 5, 1, 3)",-18,-18,0,inf,0,inf,False,0,2.7894973754882812e-05,[-18]
8-Puzzle,0,Hill Climbing (Random Restart),"(2, 6, 0, 4, 8, 7, 5, 1, 3)","(1, 5, 2, 3, 6, 4, 0, 7, 8)",-18,-6,-12,inf,29,inf,False,29,0.00026106834411621094,"[-16, -15, -14, -13, -12, -17, -16, -10, -9, -8, -7, -6, -21, -20, -19, -18, -8, -7, -6, -13, -12, -16, -15, -14, -12, -11, -10, -9, -8, -8]"
8-Puzzle,0,Simulated Annealing (Exponential),"(2, 6, 0, 4, 8, 7, 5, 1, 3)","(1, 3, 0, 6, 2, 4, 5, 7, 8)",-18,-10,-8,inf,974,inf,False,974,0.0025336742401123047,"[-18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -18, -19, -18, -17, -18, -17, -16, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -19, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -18, -17, -18, -19, -18, -17, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -15, -14, -15, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -15, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -15, -16, -15, -16, -15, -14, -13, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -11, -12, -11, -10, -9, -10, -9, -10, -11, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -11, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -13, -14, -13, -12, -13, -12, -11, -12, -11, -10, -11, -12, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -14, -13, -12, -11, -12, -11, -12, -13, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -15, -14, -15, -14, -13, -12, -13, -14, -13, -14, -15, -16, -15, -14, -15, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -12, -13, -14, -13, -12, -13, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -17, -18, -17, -18, -19, -18, -19, -18, -17, -18, -19, -18, -17, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -18, -19, -18, -17, -18, -19, -18, -17, -18, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -14, -15, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -9, -10, -9, -8, -9, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -13, -12, -11, -10]"
8-Puzzle,0,Simulated Annealing (Linear),"(2, 6, 0, 4, 8, 7, 5, 1, 3)","(0, 1, 2, 3, 4, 5, 6, 7, 8)",-18,0,-18,inf,282,inf,True,282,0.003264904022216797,"[-18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -7, -6, -7, -8, -7, -6, -7, -6, -5, -6, -5, -4, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -5, -6, -7, -6, -5, -6, -5, -6, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -9, -10, -9, -8, -7, -6, -5, -4, -5, -4, -5, -4, -5, -6, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -3, -2, -3, -2, -1, -2, -1, 0, -1, 0, -1, 0, -1, 0, -1, -2, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, 0, -1, -2, -1, 0]"
8-Puzzle,1,Hill Climbing (Steepest),"(6, 3, 4, 8, 2, 0, 7, 1, 5)","(6, 3, 0, 8, 2, 4, 7, 1, 5)",-15,-14,-1,inf,1,inf,False,1,3.838539123535156e-05,"[-15, -14]"
8-Puzzle,1,Hill Climbing (First Choice),"(6, 3, 4, 8, 2, 0, 7, 1, 5)","(3, 1, 4, 6, 0, 2, 8, 7, 5)",-15,-8,-7,inf,7,inf,False,7,0.00010371208190917969,"[-15, -14, -13, -12, -11, -10, -9, -8]"
8-Puzzle,1,Hill Climbing (Random Restart),"(6, 3, 4, 8, 2, 0, 7, 1, 5)","(6, 1, 2, 3, 4, 5, 8, 7, 0)",-15,-4,-11,inf,26,inf,False,26,0.00022935867309570312,"[-15, -14, -15, -14, -13, -12, -15, -14, -18, -17, -16, -15, -14, -13, -12, -11, -10, -8, -12, -11, -7, -6, -5, -4, -20, -19, -18]"
8-Puzzle,1,Simulated Annealing (Exponential),"(6, 3, 4, 8, 2, 0, 7, 1, 5)","(1, 4, 5, 7, 6, 2, 8, 0, 3)",-15,-13,-2,inf,974,inf,False,974,0.0048677921295166016,"[-15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -15, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -11, -12, -11, -12, -13, -14, -15, -14, -13, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -11, -12, -11, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -14, -13, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -13, -12, -11, -12, -13, -14, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -11, -10, -11, -12, -13, -12, -13, -14, -15, -14, -13, -12, -11, -12, -13, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -13, -12, -11, -12, -11, -12, -11, -10, -9, -10, -11, -12, -13, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -14, -15, -14, -13, -12, -13, -12, -11, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -9, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -9, -8, -9, -10, -9, -8, -7, -6, -7, -8, -9, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -10, -9, -10, -11, -10, -9, -10, -11, -10, -9, -10, -9, -8, -7, -8, -9, -10, -11, -10, -9, -8, -9, -10, -11, -12, -11, -12, -11, -12, -13, -14, -13, -12, -11, -12, -11, -12, -13, -14, -13, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -13, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -16, -17, -16, -15, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -8, -9, -10, -9, -10, -9, -10, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13]"
8-Puzzle,1,Simulated Annealing (Linear),"(6, 3, 4, 8, 2, 0, 7, 1, 5)","(4, 1, 2, 5, 3, 6, 0, 7, 8)",-15,-8,-7,inf,231,inf,False,231,0.004255533218383789,"[-15, -14, -13, -12, -11, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -9, -10, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -9, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8]"
