Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Solution Found,Steps,Runtime,Value History
8-Queens,0,Hill Climbing (Steepest),"(2, 6, 0, 3, 1, 7, 5, 4)","(4, 6, 0, 3, 1, 7, 5, 2)",-4,0,-4,True,3,0.0006084442138671875,"[-4, -3, -1, 0]"
8-Queens,0,Hill Climbing (First Choice),"(2, 6, 0, 3, 1, 7, 5, 4)","(4, 6, 0, 3, 1, 7, 2, 6)",-4,-1,-3,False,3,0.0002396106719970703,"[-4, -3, -2, -1]"
8-Queens,0,Hill Climbing (Random Restart),"(2, 6, 0, 3, 1, 7, 5, 4)","(2, 4, 1, 7, 0, 6, 3, 5)",-4,0,-4,True,34,0.004968881607055664,"[-3, -8, -6, -4, -2, -6, -5, -4, -2, -4, -4, -3, -2, -5, -3, -2, -1, 0, -7, -4, -2, -1, -4, -3, -2, -1, -6, -4, -3, -2, -1, -4, -3, -2, -1]"
8-Queens,0,Simulated Annealing (Exponential),"(2, 6, 0, 3, 1, 7, 5, 4)","(7, 6, 2, 1, 5, 2, 1, 0)",-4,-13,9,False,960,0.009353160858154297,"[-4, -5, -6, -7, -11, -11, -10, -9, -9, -8, -6, -6, -7, -6, -9, -8, -8, -5, -5, -8, -8, -7, -7, -6, -7, -7, -8, -10, -8, -11, -11, -8, -8, -6, -4, -4, -5, -8, -7, -6, -7, -5, -4, -6, -6, -8, -6, -8, -11, -8, -10, -7, -5, -5, -6, -9, -10, -8, -8, -7, -6, -6, -6, -6, -5, -6, -6, -6, -7, -9, -9, -8, -8, -6, -8, -5, -6, -8, -6, -8, -8, -9, -10, -9, -7, -6, -8, -8, -8, -8, -8, -9, -8, -8, -7, -7, -7, -7, -7, -9, -11, -9, -9, -7, -9, -9, -14, -14, -15, -13, -14, -12, -13, -10, -8, -9, -7, -8, -11, -12, -9, -10, -7, -8, -6, -6, -7, -6, -6, -4, -4, -4, -4, -5, -6, -4, -5, -5, -6, -6, -4, -5, -8, -5, -6, -8, -8, -7, -7, -7, -7, -7, -8, -10, -10, -7, -6, -4, -4, -5, -8, -7, -7, -4, -5, -3, -6, -6, -5, -5, -3, -5, -7, -6, -3, -4, -3, -4, -4, -5, -5, -5, -7, -11, -12, -11, -8, -7, -9, -7, -11, -11, -7, -6, -6, -8, -8, -8, -7, -7, -7, -7, -8, -10, -13, -10, -10, -13, -9, -9, -9, -8, -8, -7, -5, -4, -4, -7, -6, -6, -6, -6, -5, -5, -5, -5, -5, -7, -7, -5, -7, -8, -8, -8, -8, -7, -9, -8, -9, -9, -8, -8, -8, -10, -12, -10, -10, -9, -10, -11, -12, -11, -14, -9, -9, -9, -11, -9, -8, -10, -7, -7, -8, -8, -8, -8, -6, -5, -5, -8, -5, -6, -7, -7, -9, -8, -7, -4, -4, -6, -5, -6, -5, -7, -8, -9, -8, -7, -8, -7, -6, -10, -8, -12, -11, -8, -9, -12, -9, -11, -7, -6, -4, -6, -4, -8, -8, -7, -6, -4, -6, -8, -10, -9, -9, -10, -7, -7, -8, -7, -6, -5, -5, -5, -6, -5, -8, -9, -9, -8, -7, -8, -8, -7, -5, -6, -5, -6, -6, -5, -7, -7, -5, -4, -4, -8, -7, -6, -7, -8, -7, -6, -7, -11, -9, -9, -7, -8, -10, -11, -11, -12, -10, -10, -10, -9, -7, -7, -7, -6, -3, -3, -4, -5, -4, -6, -7, -6, -9, -12, -12, -9, -7, -11, -11, -10, -13, -13, -10, -10, -8, -8, -6, -5, -7, -6, -6, -7, -6, -7, -8, -8, -9, -7, -6, -8, -6, -5, -6, -5, -6, -5, -6, -5, -5, -5, -5, -7, -5, -5, -6, -4, -5, -4, -6, -5, -8, -9, -9, -8, -8, -8, -6, -5, -9, -7, -7, -11, -8, -10, -14, -17, -14, -10, -10, -7, -5, -4, -4, -7, -9, -8, -7, -7, -5, -7, -7, -7, -9, -6, -7, -10, -8, -9, -8, -9, -7, -6, -6, -7, -5, -6, -11, -9, -8, -7, -7, -9, -10, -9, -9, -10, -9, -8, -10, -11, -8, -9, -7, -8, -10, -10, -8, -9, -9, -7, -6, -7, -9, -12, -12, -11, -10, -11, -14, -10, -9, -8, -8, -10, -8, -10, -11, -10, -10, -10, -9, -9, -8, -6, -7, -10, -7, -5, -3, -5, -5, -3, -4, -4, -7, -7, -7, -5, -6, -6, -6, -6, -6, -8, -8, -7, -6, -5, -7, -7, -11, -8, -6, -6, -7, -6, -9, -9, -11, -8, -9, -6, -7, -8, -10, -11, -10, -8, -8, -5, -5, -5, -5, -4, -6, -6, -6, -6, -8, -7, -7, -7, -5, -5, -5, -5, -5, -6, -4, -6, -4, -8, -6, -6, -8, -6, -6, -8, -11, -14, -13, -10, -8, -8, -7, -7, -6, -5, -6, -8, -7, -8, -9, -8, -8, -8, -8, -8, -9, -7, -8, -8, -7, -9, -7, -7, -8, -6, -6, -5, -4, -6, -5, -5, -8, -7, -8, -6, -7, -7, -8, -10, -10, -9, -8, -10, -13, -10, -9, -7, -7, -7, -11, -8, -6, -5, -4, -5, -6, -7, -8, -7, -9, -8, -7, -8, -8, -8, -9, -7, -5, -4, -5, -6, -10, -9, -7, -6, -6, -7, -6, -7, -10, -7, -6, -5, -6, -7, -7, -6, -7, -8, -10, -8, -7, -8, -10, -10, -11, -10, -9, -10, -12, -9, -8, -9, -11, -10, -8, -6, -6, -5, -8, -11, -10, -7, -11, -11, -10, -5, -3, -3, -4, -5, -7, -7, -5, -6, -6, -6, -5, -6, -6, -5, -4, -7, -7, -4, -3, -3, -6, -8, -12, -8, -9, -8, -6, -4, -6, -7, -7, -9, -8, -10, -10, -8, -8, -5, -8, -5, -5, -5, -5, -5, -5, -8, -6, -8, -6, -5, -7, -8, -8, -7, -8, -7, -6, -6, -11, -12, -11, -10, -11, -13, -10, -11, -11, -9, -12, -13, -12, -9, -8, -10, -7, -10, -7, -7, -6, -5, -6, -4, -5, -8, -7, -9, -10, -9, -8, -10, -9, -11, -9, -10, -12, -13, -13, -11, -11, -9, -7, -8, -8, -10, -12, -9, -7, -10, -8, -9, -8, -6, -10, -11, -10, -9, -9, -10, -9, -6, -5, -8, -5, -7, -7, -8, -9, -8, -8, -10, -8, -9, -8, -8, -8, -7, -8, -6, -6, -4, -8, -11, -12, -10, -11, -10, -8, -10, -11, -11, -9, -8, -6, -8, -6, -6, -4, -4, -5, -7, -5, -5, -8, -7, -7, -9, -10, -5, -5, -5, -8, -10, -8, -8, -10, -6, -6, -10, -11, -15, -14, -17, -12, -10, -8, -8, -7, -10, -12, -10, -7, -7, -7, -6, -10, -10, -11, -10, -7, -6, -4, -6, -7, -6, -9, -6, -6, -8, -8, -7, -8, -7, -5, -5, -7, -8, -11, -15, -12, -7, -6, -9, -7, -8, -5, -6, -4, -6, -4, -5, -5, -8, -9, -8, -10, -10, -7, -9, -8, -11, -10, -12, -12, -10, -13]"
8-Queens,0,Simulated Annealing (Linear),"(2, 6, 0, 3, 1, 7, 5, 4)","(4, 6, 3, 0, 2, 7, 5, 1)",-4,0,-4,True,241,0.00940847396850586,"[-4, -4, -3, -1, -2, -2, -3, -4, -4, -3, -3, -4, -4, -5, -4, -3, -2, -2, -3, -4, -5, -4, -4, -5, -5, -4, -3, -4, -3, -6, -6, -6, -6, -7, -6, -5, -4, -3, -5, -6, -6, -7, -6, -6, -4, -4, -5, -5, -7, -8, -7, -7, -8, -9, -9, -8, -6, -6, -6, -6, -6, -6, -5, -6, -5, -5, -5, -7, -6, -4, -4, -3, -3, -3, -3, -4, -4, -5, -5, -4, -4, -4, -5, -5, -5, -3, -3, -4, -4, -5, -5, -5, -5, -6, -5, -4, -5, -5, -5, -6, -4, -4, -3, -3, -4, -5, -5, -4, -3, -3, -5, -5, -3, -2, -2, -1, -1, -3, -5, -3, -3, -3, -4, -4, -4, -4, -4, -4, -6, -7, -5, -6, -5, -5, -4, -5, -5, -4, -4, -3, -3, -6, -6, -7, -5, -5, -5, -5, -5, -5, -4, -3, -3, -4, -3, -3, -4, -3, -3, -3, -2, -2, -3, -2, -2, -2, -2, -2, -2, -2, -3, -4, -4, -4, -4, -4, -4, -3, -4, -4, -3, -2, -2, -3, -3, -2, -2, -2, -2, -4, -4, -4, -4, -3, -3, -3, -3, -4, -4, -2, -2, -3, -3, -3, -3, -4, -4, -4, -4, -4, -4, -4, -4, -4, -3, -3, -3, -2, -2, -2, -2, -3, -3, -3, -3, -2, -3, -1, -1, -2, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0]"
8-Queens,1,Hill Climbing (Steepest),"(5, 3, 7, 6, 0, 2, 1, 4)","(5, 7, 0, 6, 0, 5, 1, 4)",-5,-2,-3,False,3,0.0005381107330322266,"[-5, -4, -3, -2]"
8-Queens,1,Hill Climbing (First Choice),"(5, 3, 7, 6, 0, 2, 1, 4)","(5, 1, 6, 6, 0, 2, 7, 4)",-5,-2,-3,False,3,0.00033926963806152344,"[-5, -4, -3, -2]"
8-Queens,1,Hill Climbing (Random Restart),"(5, 3, 7, 6, 0, 2, 1, 4)","(4, 6, 1, 5, 2, 0, 3, 7)",-5,0,-5,True,35,0.0052890777587890625,"[-6, -3, -2, -4, -2, -6, -5, -4, -2, -7, -6, -4, -1, -4, -3, -2, 0, -6, -4, -2, 0, -5, -3, -2, -1, -6, -4, -3, -3, -2, -1, -8, -5, -4, -3, -2]"
8-Queens,1,Simulated Annealing (Exponential),"(5, 3, 7, 6, 0, 2, 1, 4)","(4, 0, 1, 3, 3, 6, 1, 7)",-5,-7,2,False,956,0.008810043334960938,"[-5, -5, -8, -9, -9, -10, -7, -8, -8, -7, -7, -7, -7, -7, -6, -6, -8, -9, -6, -5, -5, -6, -7, -7, -10, -7, -9, -7, -7, -7, -7, -7, -8, -5, -5, -6, -4, -3, -4, -7, -8, -7, -8, -7, -6, -7, -6, -5, -5, -6, -7, -10, -11, -8, -8, -8, -5, -6, -6, -6, -8, -7, -7, -7, -10, -10, -12, -9, -9, -10, -8, -9, -11, -12, -13, -12, -11, -16, -11, -10, -8, -9, -10, -11, -8, -7, -8, -7, -5, -6, -6, -8, -9, -8, -12, -11, -11, -8, -7, -6, -8, -7, -8, -4, -2, -2, -5, -7, -7, -11, -10, -10, -8, -6, -8, -7, -9, -9, -11, -11, -13, -11, -16, -17, -14, -12, -12, -8, -9, -10, -9, -7, -5, -5, -6, -9, -10, -10, -15, -10, -10, -10, -9, -9, -8, -9, -11, -9, -9, -8, -8, -7, -9, -9, -9, -9, -10, -9, -8, -7, -8, -10, -10, -9, -12, -14, -10, -10, -11, -10, -6, -7, -11, -10, -11, -11, -15, -12, -9, -9, -7, -5, -6, -7, -4, -5, -3, -5, -7, -7, -7, -8, -9, -9, -7, -7, -6, -5, -5, -4, -5, -6, -5, -7, -7, -7, -5, -5, -8, -10, -11, -14, -9, -7, -8, -7, -8, -8, -8, -8, -9, -6, -7, -6, -6, -5, -5, -5, -5, -4, -4, -6, -6, -6, -7, -6, -9, -11, -12, -13, -12, -14, -12, -8, -12, -12, -11, -11, -8, -10, -8, -7, -5, -4, -5, -5, -5, -6, -7, -7, -6, -4, -4, -6, -7, -7, -7, -7, -8, -7, -9, -8, -9, -9, -7, -10, -8, -6, -3, -4, -6, -6, -7, -9, -11, -11, -8, -8, -7, -9, -9, -10, -9, -7, -8, -6, -8, -10, -11, -12, -10, -10, -7, -11, -10, -10, -9, -10, -8, -10, -7, -10, -7, -7, -6, -7, -8, -8, -6, -5, -7, -7, -5, -7, -7, -10, -10, -11, -9, -11, -9, -8, -8, -8, -5, -7, -10, -11, -9, -9, -8, -9, -7, -6, -5, -5, -6, -6, -9, -10, -10, -11, -14, -10, -8, -8, -9, -8, -6, -7, -6, -6, -8, -6, -6, -5, -5, -8, -9, -8, -6, -4, -5, -6, -11, -10, -9, -10, -12, -7, -9, -10, -10, -11, -11, -10, -11, -12, -13, -9, -9, -6, -5, -5, -5, -7, -6, -4, -5, -6, -7, -9, -7, -7, -6, -7, -7, -11, -10, -7, -8, -10, -11, -14, -10, -7, -7, -6, -10, -13, -15, -13, -10, -7, -8, -8, -9, -7, -8, -10, -12, -7, -6, -6, -4, -5, -4, -6, -4, -4, -4, -5, -7, -5, -5, -6, -8, -7, -5, -7, -6, -8, -7, -10, -11, -10, -11, -8, -6, -7, -6, -5, -7, -4, -3, -4, -6, -6, -8, -10, -10, -15, -12, -13, -15, -18, -13, -12, -11, -11, -11, -9, -8, -7, -10, -9, -8, -9, -5, -5, -7, -6, -6, -7, -7, -8, -11, -11, -8, -8, -8, -8, -8, -6, -6, -9, -7, -9, -10, -8, -9, -6, -5, -5, -6, -6, -5, -4, -7, -8, -7, -4, -5, -7, -9, -8, -6, -8, -7, -7, -8, -7, -8, -8, -8, -9, -6, -5, -5, -4, -5, -7, -6, -9, -9, -10, -11, -10, -10, -9, -9, -8, -8, -9, -10, -7, -6, -7, -7, -9, -11, -10, -11, -12, -10, -8, -8, -11, -15, -15, -11, -9, -9, -9, -11, -13, -10, -9, -9, -7, -5, -8, -7, -9, -9, -8, -8, -6, -7, -7, -9, -8, -12, -12, -10, -9, -10, -12, -13, -13, -13, -13, -10, -10, -11, -10, -9, -8, -7, -6, -7, -7, -7, -6, -5, -6, -6, -5, -3, -5, -3, -4, -6, -7, -7, -4, -4, -7, -9, -10, -11, -9, -11, -7, -6, -6, -6, -7, -8, -5, -6, -5, -6, -10, -9, -7, -7, -7, -7, -9, -8, -9, -8, -7, -4, -5, -6, -5, -6, -7, -8, -7, -6, -4, -4, -5, -6, -10, -11, -12, -10, -5, -7, -7, -8, -9, -13, -12, -11, -9, -8, -8, -6, -8, -10, -9, -7, -7, -6, -7, -6, -7, -5, -5, -4, -4, -3, -3, -3, -6, -8, -9, -7, -7, -7, -8, -7, -7, -7, -8, -7, -8, -9, -6, -7, -7, -9, -8, -5, -6, -6, -6, -5, -6, -8, -6, -6, -5, -4, -4, -5, -6, -7, -5, -6, -5, -4, -7, -6, -7, -6, -6, -10, -10, -8, -6, -5, -6, -7, -9, -8, -8, -9, -9, -8, -9, -8, -8, -7, -9, -7, -4, -4, -5, -6, -7, -9, -12, -10, -11, -12, -10, -9, -12, -10, -8, -7, -6, -4, -6, -8, -7, -8, -5, -4, -6, -4, -7, -9, -7, -7, -8, -9, -8, -7, -7, -6, -7, -6, -4, -7, -8, -7, -6, -8, -6, -7, -9, -12, -10, -8, -7, -9, -9, -11, -11, -15, -12, -11, -13, -8, -4, -5, -6, -8, -8, -7, -9, -8, -7, -5, -5, -3, -5, -6, -9, -8, -10, -11, -12, -9, -9, -11, -9, -11, -11, -11, -10, -9, -9, -9, -12, -12, -11, -12, -8, -9, -10, -10, -11, -10, -11, -12, -17, -13, -8, -7, -11, -10, -9, -9, -8, -7, -7, -7, -6, -10, -8, -9, -8, -9, -8, -8, -9, -8, -7, -7, -6, -6, -7, -5, -5, -5, -7, -7, -5, -6, -5, -6, -3, -4, -6, -8, -10, -8, -9, -8, -8, -6, -8, -7, -6, -7, -10, -8, -9, -9, -7, -7, -7, -9, -11, -11, -8, -10, -10, -10, -13, -11, -11, -12, -10, -6, -5, -5, -4, -4, -5, -4, -4, -4, -3, -2, -3, -5, -6, -5, -3, -5, -6, -5, -6, -10, -8, -9, -9, -7]"
8-Queens,1,Simulated Annealing (Linear),"(5, 3, 7, 6, 0, 2, 1, 4)","(2, 6, 3, 1, 7, 4, 0, 5)",-5,-1,-4,False,266,0.008713006973266602,"[-5, -5, -6, -7, -7, -7, -6, -6, -4, -3, -2, -2, -3, -3, -4, -5, -5, -5, -4, -4, -4, -4, -4, -4, -3, -3, -4, -3, -3, -7, -7, -7, -8, -8, -6, -5, -7, -7, -8, -8, -7, -5, -6, -5, -4, -3, -3, -3, -4, -4, -5, -5, -5, -4, -2, -2, -3, -4, -4, -3, -2, -2, -2, -2, -3, -5, -7, -10, -7, -4, -3, -3, -4, -3, -2, -2, -2, -1, -2, -2, -3, -2, -2, -3, -4, -4, -2, -4, -4, -4, -4, -5, -5, -5, -5, -5, -4, -6, -5, -6, -7, -5, -4, -3, -3, -2, -2, -3, -3, -3, -3, -4, -4, -4, -3, -5, -5, -5, -4, -3, -5, -6, -5, -5, -5, -4, -3, -2, -2, -2, -3, -4, -3, -2, -2, -2, -2, -2, -3, -4, -4, -4, -4, -4, -3, -2, -3, -4, -4, -4, -5, -3, -4, -4, -4, -4, -4, -3, -3, -2, -1, -2, -2, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -4, -4, -4, -4, -5, -4, -3, -3, -2, -3, -4, -4, -4, -3, -3, -3, -4, -3, -3, -3, -2, -2, -3, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -6, -6, -6, -6, -5, -4, -3, -3, -3, -3, -3, -3, -3, -2, -1, -2, -2, -2, -2, -2, -3, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
