Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Solution Found,Steps,Runtime,Value History
8-Queens,0,Hill Climbing (Steepest),"(1, 2, 6, 0, 4, 7, 3, 5)","(1, 4, 6, 2, 0, 7, 3, 5)",-5,-2,-3,False,3,0.0010867118835449219,"[-5, -4, -3, -2]"
8-Queens,0,Hill Climbing (First Choice),"(1, 2, 6, 0, 4, 7, 3, 5)","(1, 6, 2, 0, 4, 7, 3, 5)",-5,-3,-2,False,2,0.0008757114410400391,"[-5, -4, -3]"
8-Queens,0,Hill Climbing (Random Restart),"(1, 2, 6, 0, 4, 7, 3, 5)","(5, 0, 2, 7, 2, 6, 3, 1)",-5,-1,-4,False,31,0.005791902542114258,"[-7, -4, -2, -1, -4, -3, -1, -4, -3, -2, -1, -3, -2, -1, -4, -2, -7, -5, -3, -2, -1, -4, -2, -1, -4, -3, -2, -1, -3, -7, -4, -2]"
8-Queens,0,Simulated Annealing (Exponential),"(1, 2, 6, 0, 4, 7, 3, 5)","(0, 5, 0, 5, 1, 6, 0, 5)",-5,-8,3,False,966,0.012750625610351562,"[-5, -8, -9, -8, -8, -7, -8, -11, -11, -10, -12, -12, -11, -10, -13, -15, -18, -18, -14, -11, -10, -9, -8, -7, -7, -7, -10, -7, -7, -7, -10, -9, -10, -11, -10, -8, -8, -6, -5, -4, -3, -4, -3, -3, -3, -3, -5, -8, -5, -7, -4, -4, -6, -8, -10, -13, -12, -9, -7, -7, -6, -6, -7, -7, -7, -8, -8, -7, -9, -8, -7, -9, -12, -13, -10, -9, -10, -13, -13, -14, -10, -12, -12, -11, -11, -11, -8, -6, -11, -11, -11, -11, -9, -7, -7, -6, -8, -7, -7, -6, -9, -10, -8, -9, -12, -14, -11, -7, -5, -4, -4, -3, -4, -4, -4, -4, -4, -3, -5, -2, -2, -5, -8, -9, -9, -7, -10, -9, -7, -8, -6, -7, -9, -10, -11, -8, -9, -8, -6, -9, -7, -8, -7, -6, -6, -7, -7, -7, -5, -5, -5, -6, -6, -6, -7, -6, -7, -7, -5, -7, -5, -6, -8, -8, -8, -9, -10, -7, -8, -5, -7, -9, -10, -8, -8, -10, -10, -9, -7, -5, -3, -5, -4, -3, -6, -5, -4, -4, -4, -6, -7, -6, -4, -6, -5, -6, -5, -6, -8, -7, -7, -7, -7, -5, -6, -7, -9, -10, -11, -9, -10, -9, -12, -10, -12, -9, -8, -9, -8, -6, -7, -6, -6, -8, -8, -7, -7, -6, -7, -9, -9, -7, -7, -8, -12, -9, -9, -10, -9, -7, -8, -8, -10, -8, -8, -7, -6, -6, -6, -8, -6, -7, -8, -8, -8, -10, -12, -10, -5, -4, -8, -7, -8, -7, -7, -6, -6, -5, -6, -5, -5, -6, -8, -6, -5, -5, -6, -4, -6, -9, -9, -10, -9, -7, -11, -9, -11, -9, -12, -14, -15, -14, -10, -7, -6, -8, -7, -8, -12, -8, -9, -6, -5, -5, -6, -9, -7, -7, -6, -8, -6, -7, -8, -9, -11, -12, -12, -14, -11, -7, -6, -4, -4, -4, -3, -3, -3, -4, -5, -6, -7, -8, -7, -8, -7, -8, -11, -8, -10, -9, -7, -5, -4, -6, -5, -7, -5, -6, -8, -7, -7, -4, -5, -6, -7, -8, -7, -8, -9, -9, -10, -7, -11, -13, -9, -10, -11, -10, -6, -6, -6, -4, -5, -6, -5, -6, -5, -7, -5, -5, -5, -7, -8, -8, -11, -9, -7, -9, -10, -7, -9, -12, -13, -12, -12, -12, -10, -10, -9, -9, -10, -7, -6, -9, -7, -5, -7, -9, -11, -12, -10, -12, -10, -6, -7, -8, -6, -7, -5, -5, -4, -7, -8, -7, -8, -10, -6, -5, -6, -6, -7, -5, -5, -5, -5, -5, -4, -5, -8, -5, -5, -5, -6, -5, -7, -7, -8, -8, -8, -7, -8, -8, -8, -8, -7, -7, -5, -5, -7, -4, -6, -5, -3, -5, -5, -6, -7, -9, -10, -9, -9, -10, -10, -9, -12, -10, -9, -12, -11, -10, -10, -10, -11, -11, -8, -7, -9, -7, -9, -9, -6, -7, -7, -9, -9, -9, -8, -11, -8, -6, -8, -7, -8, -9, -9, -11, -11, -7, -7, -10, -10, -12, -10, -11, -10, -8, -8, -8, -8, -8, -6, -8, -8, -7, -7, -6, -5, -4, -6, -8, -6, -6, -6, -7, -5, -6, -7, -9, -12, -14, -14, -14, -13, -17, -14, -11, -14, -10, -7, -7, -6, -6, -9, -9, -11, -9, -10, -11, -8, -9, -8, -8, -8, -7, -10, -8, -8, -8, -9, -9, -9, -10, -8, -10, -10, -9, -7, -7, -7, -7, -8, -7, -6, -6, -9, -8, -7, -10, -9, -9, -9, -5, -8, -6, -9, -7, -7, -7, -9, -11, -9, -8, -10, -9, -9, -8, -8, -9, -9, -7, -7, -7, -7, -9, -7, -8, -9, -9, -7, -6, -5, -7, -8, -9, -8, -6, -7, -7, -7, -5, -5, -7, -7, -9, -10, -9, -10, -13, -11, -11, -11, -10, -11, -10, -11, -10, -6, -5, -4, -7, -6, -7, -9, -7, -5, -6, -7, -7, -7, -6, -5, -5, -5, -4, -5, -5, -6, -8, -9, -8, -9, -7, -7, -7, -6, -6, -6, -8, -5, -5, -4, -7, -7, -8, -9, -6, -6, -6, -6, -5, -4, -5, -7, -8, -10, -10, -7, -8, -6, -5, -6, -5, -7, -7, -6, -3, -3, -4, -5, -6, -7, -7, -7, -9, -8, -9, -6, -9, -7, -10, -10, -10, -9, -8, -7, -8, -6, -6, -9, -10, -9, -9, -9, -12, -10, -9, -6, -5, -6, -4, -4, -5, -4, -4, -5, -4, -3, -4, -4, -5, -5, -5, -7, -7, -9, -6, -4, -4, -5, -5, -5, -6, -6, -6, -7, -6, -6, -7, -7, -7, -12, -9, -9, -10, -8, -7, -6, -7, -4, -4, -3, -4, -6, -7, -9, -6, -6, -5, -6, -5, -7, -6, -6, -4, -6, -6, -6, -4, -6, -10, -11, -8, -11, -10, -9, -11, -10, -10, -10, -8, -7, -6, -5, -6, -7, -7, -6, -4, -4, -5, -5, -5, -6, -4, -6, -7, -6, -8, -8, -9, -8, -7, -7, -7, -6, -7, -6, -6, -7, -8, -8, -9, -8, -9, -8, -9, -8, -9, -7, -7, -7, -8, -10, -8, -8, -9, -6, -5, -4, -3, -5, -5, -7, -8, -10, -9, -8, -5, -5, -6, -5, -7, -4, -5, -5, -5, -5, -8, -7, -7, -8, -7, -7, -7, -7, -5, -6, -7, -7, -6, -5, -5, -4, -5, -6, -7, -9, -5, -8, -6, -6, -6, -5, -6, -5, -6, -7, -7, -8, -9, -9, -9, -7, -8, -8, -6, -7, -9, -11, -13, -11, -11, -9, -12, -9, -7, -6, -4, -4, -5, -5, -5, -8, -9, -8, -4, -7, -11, -10, -11, -8, -8, -8, -7, -8, -7, -8, -8, -7, -8, -6, -5, -9, -5, -7, -7, -5, -5, -8, -5, -6, -6, -8, -6, -7, -8, -8]"
8-Queens,0,Simulated Annealing (Linear),"(1, 2, 6, 0, 4, 7, 3, 5)","(1, 7, 2, 6, 3, 0, 0, 5)",-5,-1,-4,False,262,0.01029515266418457,"[-5, -6, -8, -7, -5, -6, -5, -6, -5, -3, -2, -2, -2, -3, -2, -3, -3, -3, -3, -4, -3, -2, -4, -4, -3, -3, -3, -3, -4, -3, -4, -3, -4, -3, -4, -4, -3, -2, -3, -5, -4, -5, -5, -5, -4, -4, -4, -3, -4, -5, -6, -6, -5, -5, -4, -5, -5, -5, -4, -5, -4, -4, -4, -5, -4, -5, -5, -5, -5, -4, -5, -4, -5, -6, -4, -4, -4, -4, -3, -4, -1, -3, -1, -2, -2, -1, -3, -2, -4, -3, -4, -3, -3, -3, -3, -3, -4, -4, -5, -5, -4, -5, -4, -5, -5, -5, -5, -5, -5, -5, -5, -5, -3, -3, -4, -4, -4, -3, -4, -4, -2, -2, -2, -2, -3, -3, -3, -1, -2, -3, -2, -3, -2, -3, -3, -3, -3, -3, -4, -3, -3, -4, -4, -3, -4, -3, -3, -4, -4, -5, -5, -5, -5, -2, -2, -2, -2, -4, -4, -3, -3, -3, -3, -3, -3, -2, -2, -2, -2, -3, -3, -3, -3, -3, -2, -3, -3, -3, -3, -2, -2, -2, -3, -3, -3, -3, -3, -3, -1, 0, -1, -3, -4, -3, -3, -4, -5, -4, -4, -4, -4, -4, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -2, -3, -3, -3, -3, -3, -3, -4, -4, -4, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -3, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,1,Hill Climbing (Steepest),"(6, 7, 5, 2, 1, 0, 3, 4)","(1, 7, 5, 2, 6, 0, 3, 4)",-7,-2,-5,False,3,0.0010516643524169922,"[-7, -4, -3, -2]"
8-Queens,1,Hill Climbing (First Choice),"(6, 7, 5, 2, 1, 0, 3, 4)","(6, 1, 5, 7, 0, 0, 3, 4)",-7,-2,-5,False,4,0.0005054473876953125,"[-7, -5, -4, -3, -2]"
8-Queens,1,Hill Climbing (Random Restart),"(6, 7, 5, 2, 1, 0, 3, 4)","(1, 3, 0, 6, 4, 2, 5, 7)",-7,-1,-6,False,29,0.006330966949462891,"[-4, -4, -3, -2, -8, -6, -4, -3, -1, -4, -2, -5, -3, -2, -8, -6, -4, -3, -2, -8, -5, -4, -2, -1, -2, -8, -5, -3, -2, -1]"
8-Queens,1,Simulated Annealing (Exponential),"(6, 7, 5, 2, 1, 0, 3, 4)","(5, 2, 0, 7, 2, 4, 6, 3)",-7,-3,-4,False,959,0.01342463493347168,"[-7, -9, -7, -7, -7, -6, -5, -4, -6, -5, -5, -5, -7, -7, -8, -6, -5, -5, -5, -4, -5, -7, -5, -4, -4, -4, -5, -5, -6, -5, -7, -7, -7, -8, -6, -6, -6, -10, -9, -10, -6, -9, -12, -7, -6, -5, -7, -9, -7, -4, -5, -4, -6, -5, -7, -10, -10, -9, -10, -9, -8, -9, -11, -6, -7, -4, -4, -7, -7, -8, -6, -7, -9, -8, -9, -9, -9, -10, -8, -5, -6, -5, -6, -4, -4, -4, -5, -5, -6, -5, -6, -6, -10, -8, -6, -6, -7, -7, -6, -7, -9, -7, -10, -8, -9, -8, -12, -11, -13, -13, -10, -10, -8, -8, -6, -5, -8, -12, -11, -12, -10, -7, -8, -7, -8, -8, -7, -7, -9, -10, -9, -9, -9, -8, -10, -9, -11, -8, -7, -7, -6, -7, -9, -11, -9, -8, -9, -8, -7, -8, -5, -4, -5, -3, -5, -7, -8, -9, -11, -9, -8, -7, -7, -9, -6, -6, -7, -6, -5, -6, -8, -6, -4, -6, -8, -8, -8, -7, -5, -5, -4, -5, -7, -8, -5, -4, -5, -5, -8, -5, -5, -5, -6, -9, -7, -9, -9, -11, -12, -9, -7, -7, -8, -8, -7, -10, -8, -7, -4, -6, -5, -7, -8, -6, -7, -8, -6, -8, -10, -7, -7, -8, -8, -9, -6, -4, -6, -5, -5, -4, -7, -8, -8, -6, -7, -10, -8, -8, -10, -8, -7, -6, -4, -6, -5, -5, -4, -4, -4, -5, -3, -3, -3, -4, -5, -4, -3, -3, -4, -8, -12, -7, -9, -9, -7, -7, -9, -11, -9, -10, -9, -8, -8, -9, -10, -7, -7, -8, -7, -7, -7, -8, -8, -7, -5, -5, -3, -4, -7, -8, -8, -8, -9, -11, -9, -8, -8, -5, -7, -4, -6, -7, -6, -8, -6, -8, -7, -6, -5, -7, -7, -7, -8, -9, -10, -8, -6, -8, -5, -7, -8, -9, -9, -8, -10, -10, -10, -8, -5, -5, -5, -5, -5, -4, -6, -7, -7, -5, -7, -7, -9, -9, -6, -6, -6, -7, -7, -9, -9, -6, -6, -7, -6, -7, -5, -6, -6, -5, -6, -4, -8, -4, -4, -6, -6, -7, -9, -6, -8, -8, -8, -6, -5, -5, -6, -8, -9, -6, -9, -8, -10, -9, -8, -8, -7, -8, -6, -5, -4, -3, -4, -4, -6, -6, -7, -9, -11, -14, -11, -12, -10, -10, -9, -6, -7, -8, -7, -8, -7, -5, -6, -8, -8, -5, -4, -6, -7, -7, -5, -4, -6, -6, -5, -5, -5, -5, -5, -5, -7, -5, -3, -5, -4, -4, -5, -5, -7, -5, -8, -6, -3, -5, -7, -9, -8, -9, -7, -9, -10, -10, -8, -6, -6, -5, -6, -7, -5, -5, -3, -4, -5, -7, -8, -8, -5, -7, -7, -6, -8, -11, -9, -11, -11, -9, -9, -10, -10, -9, -12, -8, -7, -7, -8, -6, -6, -7, -6, -4, -6, -7, -7, -8, -8, -12, -13, -12, -10, -8, -10, -6, -5, -5, -6, -3, -4, -6, -7, -8, -7, -6, -10, -9, -7, -9, -11, -12, -9, -8, -6, -5, -4, -5, -5, -7, -6, -8, -8, -7, -6, -9, -8, -7, -7, -7, -5, -4, -4, -7, -9, -9, -9, -6, -6, -8, -5, -8, -9, -8, -7, -6, -7, -7, -7, -9, -7, -8, -6, -5, -3, -3, -4, -4, -4, -4, -5, -4, -4, -4, -8, -8, -11, -9, -11, -9, -10, -8, -9, -8, -7, -10, -7, -9, -7, -11, -10, -9, -6, -7, -6, -8, -5, -7, -9, -8, -7, -7, -10, -8, -6, -7, -8, -10, -9, -9, -8, -8, -5, -4, -6, -8, -8, -6, -8, -9, -7, -7, -6, -8, -8, -7, -8, -10, -8, -8, -6, -6, -5, -5, -4, -7, -7, -10, -11, -12, -12, -12, -11, -9, -9, -13, -10, -7, -4, -5, -5, -5, -5, -8, -6, -6, -8, -8, -8, -6, -7, -5, -7, -5, -7, -8, -7, -5, -5, -5, -4, -5, -5, -5, -6, -7, -6, -9, -7, -7, -10, -11, -11, -9, -13, -12, -8, -8, -9, -9, -8, -8, -6, -7, -3, -4, -7, -4, -7, -8, -9, -7, -8, -8, -9, -11, -8, -7, -5, -6, -6, -5, -8, -10, -9, -9, -7, -7, -9, -7, -7, -5, -6, -5, -6, -6, -6, -5, -3, -4, -4, -5, -4, -6, -7, -4, -5, -6, -5, -8, -9, -9, -7, -8, -9, -12, -11, -12, -11, -9, -10, -12, -11, -11, -7, -6, -6, -8, -6, -8, -8, -7, -7, -7, -9, -7, -6, -5, -6, -9, -9, -7, -8, -8, -6, -7, -3, -3, -3, -4, -7, -8, -7, -7, -7, -7, -5, -8, -8, -11, -8, -8, -6, -6, -8, -7, -5, -5, -5, -5, -6, -7, -7, -7, -7, -7, -5, -8, -8, -7, -8, -8, -5, -6, -8, -11, -7, -8, -10, -9, -12, -11, -12, -9, -10, -10, -7, -6, -8, -10, -6, -6, -9, -8, -7, -8, -8, -9, -8, -7, -6, -6, -8, -9, -8, -6, -8, -9, -8, -6, -6, -9, -11, -12, -10, -8, -9, -8, -6, -4, -4, -5, -5, -5, -5, -5, -5, -6, -7, -8, -8, -7, -6, -6, -8, -9, -7, -9, -7, -6, -7, -7, -6, -6, -4, -5, -7, -7, -7, -7, -10, -10, -8, -7, -9, -8, -7, -11, -12, -8, -9, -9, -8, -11, -9, -10, -7, -6, -6, -6, -6, -10, -12, -10, -10, -9, -8, -8, -6, -6, -8, -6, -5, -6, -4, -6, -6, -7, -6, -6, -5, -7, -5, -8, -7, -6, -7, -6, -6, -5, -5, -7, -6, -6, -8, -8, -8, -5, -5, -4, -4, -6, -7, -7, -7, -10, -7, -7, -7, -9, -6, -5, -7, -5, -6, -3]"
8-Queens,1,Simulated Annealing (Linear),"(6, 7, 5, 2, 1, 0, 3, 4)","(0, 4, 7, 7, 2, 2, 5, 1)",-7,-2,-5,False,272,0.013389110565185547,"[-7, -6, -6, -6, -6, -7, -7, -6, -6, -5, -6, -7, -6, -5, -5, -4, -5, -5, -5, -7, -5, -4, -3, -2, -3, -4, -3, -3, -5, -4, -5, -5, -5, -6, -6, -5, -4, -5, -5, -4, -4, -5, -4, -4, -4, -5, -5, -6, -6, -6, -7, -7, -7, -8, -7, -4, -4, -2, -3, -3, -3, -5, -3, -4, -4, -4, -4, -3, -3, -4, -4, -5, -5, -3, -3, -2, -2, -3, -5, -4, -3, -5, -6, -5, -5, -5, -5, -4, -4, -5, -6, -5, -5, -4, -3, -3, -5, -4, -4, -4, -4, -4, -4, -5, -5, -4, -4, -4, -4, -4, -4, -4, -4, -3, -3, -3, -4, -4, -4, -4, -4, -5, -4, -3, -3, -2, -3, -3, -3, -3, -1, -3, -3, -5, -5, -4, -4, -4, -4, -4, -4, -3, -3, -3, -3, -3, -2, -3, -3, -3, -3, -3, -3, -3, -3, -4, -5, -5, -5, -5, -4, -4, -5, -5, -6, -7, -4, -4, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -3, -3, -3, -3, -3, -1, -3, -3, -3, -3, -3, -3, -3, -3, -2, -3, -2, -3, -1, -1, -1, -1, -2, -2, -2, -3, -4, -4, -4, -4, -4, -3, -3, -3, -3, -4, -4, -4, -4, -4, -4, -4, -4, -3, -4, -4, -3, -3, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -1, -1, -2, -1, -1, -1, -1, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2]"
